t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
0,0.021468,0.0,1,39.828283388382374,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,123.16470756446142,3020.846941220521,1.0,0.0,0.0,9.480634700225986,0.0,125.28058729491654,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
1,0.016452,0.0,1,30.522401635255584,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,132.47058931758875,2881.4042156230475,1.0,0.0,0.0,9.480634700225986,0.0,115.36185485796682,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
2,0.013938,0.0,1,25.858329321188446,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,137.13466163165504,2737.0519402213054,0.0,0.0,0.0,9.480634700225986,0.0,105.4431224210171,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
3,0.015609,0.0,1,28.958434665980082,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,134.03455628686424,2595.9629336035537,1.0,0.0,0.0,9.480634700225986,0.0,95.52438998406738,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
4,0.020609,0.0,1,38.23463258576357,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,124.75835836708666,2464.6383458487257,0.0,0.0,0.0,9.480634700225986,0.0,85.60565754713016,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764961,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
5,0.03494,0.0,1,64.822071063447,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,98.1709198894032,2361.3005354388274,1.0,0.0,0.0,9.480634700225986,0.0,75.68692511018044,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
6,0.069596,0.0,1,129.1172540850503,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,33.87573686779251,2325.641865051682,1.0,0.0,0.0,9.480634700225986,0.0,65.76819267323071,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
7,0.111914,0.0,1,207.6272827989298,0.0,42.95062725758251,0.8418322942486172,6.734658353988937,7.576490648237554,207.6272827989298,0.0,0.0,2325.641865051682,1.0,0.8418322942486172,0.0,10.30563034858963,0.0,55.849460236281,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
8,0.167074,0.0,1,309.9622982499812,0.0,141.42543042449108,2.771938436320025,22.1755074905602,24.947445926880224,309.9622982499812,0.0,0.0,2325.641865051682,1.0,2.771938436320025,0.0,13.022130016183254,0.0,45.93072779924544,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764979,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
9,0.217229,1.0,1,403.01183958332933,0.0,330.39611939664246,6.475763940174192,51.80611152139354,58.28187546156773,920.6440116395587,0.0,517.6321720562294,1780.7658944661775,0.0,0.0,3.1429617378426924,9.815026202058048,0.0,48.194338936308654,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
