t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
0,0.021468,1.0,1,81.67701624725505,10.53371107287579,0.0,0.0,0.0,0.0,590.9036683466541,0.0,498.6929410265231,2885.297777310382,-0.0,0.0,9.618725678016892,84.44848544249642,0.0,16.8882934901535,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.14412484216519,2302.786376953125,12.14412484216519,86.22328637937285,86.22328637937288,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087802,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
1,0.016452,1.0,1,62.593174552815356,4.894667981932656,0.0,0.0,0.0,0.0,590.9036683466541,0.0,523.415825811906,2334.3337501399546,-0.0,0.0,9.618725678016892,74.63345924043838,0.0,19.12451756727316,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
2,0.013938,-0.0,1,53.02842614376006,0.0,0.0,0.0,0.0,0.0,163.0011906626184,0.0,109.97276451905446,2218.5729453830554,-0.0,0.0,0.0,74.63345924043838,0.0,9.17812213267181,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.89666345807738,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
3,0.015609,1.0,1,59.38590211493404,0.0,0.0,0.0,0.0,0.0,590.9036683466541,0.0,531.51776623172,1659.0805598759816,-0.0,0.0,9.618725678016892,64.81843303838033,0.0,11.414346209846657,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
4,0.020609,1.0,1,78.40887031114585,0.0,114.64973550225908,2.247134815844278,17.977078526754223,20.2242133425985,705.3286903673287,0.0,626.9198200561829,999.164959816842,-0.0,0.0,7.371590862172614,57.29640154636746,0.0,13.65057028623994,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165205,2302.786376953125,12.144124842165205,86.22328637937295,86.22328637937295,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087825,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
5,0.03494,1.0,1,132.93250175512816,0.0,6.252776074688882e-13,1.2255441106390207e-14,9.804352885112166e-14,1.1029896995751187e-13,590.9036683466546,0.0,457.9711665915266,517.0900476152351,-0.0,0.0,9.618725678016867,47.481375344309434,0.0,15.886794363359598,8782.630493135435,9.61872567801688,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
6,0.069596,1.0,1,264.78449891671147,0.0,0.0,0.0,0.0,0.0,590.9036683467007,0.0,326.11916942998914,173.80671137314133,-0.0,0.0,9.618725678016892,37.66634914225138,0.0,18.123018440482838,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162805,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
7,0.111914,1.0,1,425.7872925421698,0.0,0.0,0.0,0.0,0.0,590.9036683466541,0.0,165.11637580448428,0.0,-0.0,0.0,9.618725678016892,27.851322940193324,0.0,20.359242517606077,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165194,2302.786376953125,12.144124842165194,86.22328637937288,86.22328637937288,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087825,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
8,0.167074,1.0,1,635.6486776827785,0.0,44.832881784473045,0.8787244829756716,7.029795863805373,7.908520346781045,635.6486776827785,0.0,0.0,0.0,-0.0,0.0,8.74000119504122,18.932954373824728,0.0,22.59546659472926,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165173,2302.786376953125,12.144124842165173,86.22328637937272,86.22328637937272,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618295,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877766,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
9,0.217229,1.0,1,826.4680716589793,0.0,236.02701626415077,4.626129518777355,37.00903615021884,41.635165668996194,826.4680716589794,0.0,0.0,0.0,-0.0,0.0,4.992596159239537,13.83846849704969,0.0,24.83169067189667,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,12.144124842165203,86.22328637937294,86.22328637937294,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162862,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878455,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
