t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
0,0.021468,-0.0,1,39.54172565426465,0.0,0.0,0.0,0.0,0.0,162.98924870566304,0.0,123.44752305139839,3149.9440611244345,-0.0,0.0,0.0,9.268757044833382,0.0,127.41249757144568,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,0.0,0.0,9.85894800101477,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
1,0.016452,-0.0,1,30.30279813974111,0.0,0.0,0.0,0.0,0.0,162.98924870566304,0.0,132.68645056592194,3010.274113160306,-0.0,0.0,0.0,9.268757044833382,0.0,117.5040071181645,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,0.0,0.0,9.85894800101477,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
2,0.013938,1.0,1,25.672283033777752,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,1053.879429099898,1900.9273456867295,-0.0,0.0,0.0,9.268757044833382,0.0,119.7652808730627,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
3,0.015609,-0.0,1,28.75008364716867,0.0,0.0,0.0,0.0,0.0,162.98924870566304,0.0,134.23916505849436,1759.6229614146303,-0.0,0.0,0.0,9.268757044833382,0.0,109.8567904197815,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,0.0,0.0,9.858948001014781,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
4,0.020609,-0.0,1,37.959540898487994,0.0,0.0,0.0,0.0,0.0,162.98924870566304,0.0,125.02970780717504,1628.0127426702354,-0.0,0.0,0.0,9.268757044833382,0.0,99.94829996650034,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,0.0,0.0,9.85894800101477,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
5,0.03494,-0.0,1,64.35568727221944,0.0,0.0,0.0,0.0,0.0,162.98924870566304,0.0,98.6335614334436,1524.1879411613475,-0.0,0.0,0.0,9.268757044833382,0.0,90.03980951321915,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,0.0,0.0,9.858948001014781,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
6,0.069596,-0.0,1,128.18827737256396,0.0,0.0,0.0,0.0,0.0,162.98924870566304,0.0,34.800971333099085,1487.5553397580852,-0.0,0.0,0.0,9.268757044833382,0.0,80.13131905993797,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,0.0,0.0,9.858948001014781,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
7,0.111914,-0.0,1,206.13343976483017,0.0,41.516735045387925,0.8137280068896033,6.509824055116827,7.32355206200643,206.13343976483017,0.0,0.0,1487.5553397580852,1.0,0.8137280068896032,0.0,10.066210491585194,0.0,70.22282860665678,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
8,0.167074,-0.0,1,307.732172161385,0.0,139.2830287295246,2.729947363098682,21.839578904789455,24.569526267888136,307.73217216138505,0.0,0.0,1487.5553397580852,1.0,2.729947363098682,0.0,12.741558907421902,0.0,60.31433815337558,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
9,0.217229,1.0,1,400.11223784936914,0.0,0.0,0.0,0.0,0.0,590.167069132637,0.0,190.05483128326745,1287.4976226178037,-0.0,0.0,9.610776124023444,2.934644495153082,0.0,62.57561190827377,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
