t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
0,0.021468,-0.0,1,16.941032674251094,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,145.09715923457668,4430.145478794633,1.0,0.0,0.0,40.841925546825784,0.0,150.71743925864854,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
1,0.016452,1.0,1,12.982758969479177,0.0,0.0,0.0,0.0,0.0,549.2228774986983,0.0,536.2401185292191,3865.682196132297,0.0,0.0,9.0220171012502,31.635785647590886,0.0,152.76067837289796,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
2,0.013938,1.0,1,10.9988873399344,0.0,0.0,0.0,0.0,0.0,560.2217648386313,0.0,549.2228774986983,3287.552851396825,0.0,0.0,9.0220171012502,22.429645748355988,0.0,154.80391748713205,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316119,2302.786376953125,11.233678460316119,79.75911706824444,68.76022972831004,10.9988873399344,10.9988873399344,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471446,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
3,0.015609,0.0,1,12.317522778665236,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,149.72066913016255,3129.9521470492855,1.0,0.0,0.0,22.429645748355988,0.0,145.57761415763994,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
4,0.020609,1.0,1,16.263170411013636,0.0,0.0,0.0,0.0,0.0,567.3468413875001,0.0,551.0836709764862,2549.8640723371946,-0.0,0.0,9.0220171012502,13.223505849121091,0.0,147.62085327187407,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,61.63515317944298,18.12396388880156,18.12396388880156,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471493,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
5,0.03494,-0.0,1,27.57218565485062,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,134.46600625397716,2408.320907859324,1.0,0.0,0.0,13.22350584912109,0.0,138.39454994238199,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844637,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
6,0.069596,-0.0,1,54.92025852418386,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,107.11793338464392,2295.5651885070674,-0.0,0.0,0.0,13.22350584912109,0.0,129.16824661288985,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
7,0.111914,0.0,1,88.31464182532777,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,73.7235500835,2217.9614515770672,0.0,-0.0,0.0,13.22350584912109,0.0,119.94194328339772,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
8,0.167074,0.0,1,131.84302650539533,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,30.19516540343244,2186.177066941875,1.0,-0.0,0.0,13.22350584912109,0.0,110.7156399539056,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
9,0.217229,0.0,1,171.42181790548213,0.0,3.1701439177886352,3.1067410394328623,24.8539283154629,27.96066935489576,171.4218179054821,0.0,0.0,2186.177066941875,1.0,3.1067410394328623,0.0,16.268112067765294,0.0,101.48933662441347,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
