t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
0,0.021468,1.0,1,16.086925458955964,0.0,8.908611085461025,8.730438863751806,69.84351091001444,78.57394977376624,547.5464637078705,0.0,531.4595382489144,6249.499116198897,-0.0,0.0,0.0,0.0,0.0,34.6280127925837,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607874298,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
1,0.016452,1.0,1,12.328213976650993,0.0,8.908611085461025,8.730438863751806,69.84351091001444,78.57394977376624,547.5464637078705,0.0,535.2182497312194,5686.111484902877,-0.0,0.0,0.0,0.0,0.0,36.242343638082005,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948834,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
2,0.013938,1.0,1,10.444362169132113,0.0,8.908611085460999,8.730438863751779,69.84351091001423,78.573949773766,547.5464637078702,0.0,537.102101538738,5120.740851704206,-0.0,0.0,0.0,0.0,0.0,37.856674483558166,8500.0,8.730438863751779,9.281971051804858,49.32363221718107,10.904414112599742,2302.786376953125,10.904414112599742,77.42134019945817,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.622443060794871,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
3,0.015609,1.0,1,11.696516652172704,0.0,8.908611085461025,8.730438863751806,69.84351091001444,78.57394977376624,547.5464637078705,0.0,535.8499470556978,4556.688275856103,-0.0,0.0,0.0,0.0,0.0,39.47100532905655,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607949172,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
4,0.020609,1.0,1,15.443238624167291,0.0,8.908611085461011,8.730438863751791,69.84351091001433,78.57394977376612,547.5464637078702,0.0,532.1032250837029,3996.579617873258,-0.0,0.0,0.0,0.0,0.0,41.085336174554975,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
5,0.03494,1.0,1,26.18209314029818,0.0,8.908611085461017,8.730438863751797,69.84351091001437,78.57394977376617,547.5464637078688,0.0,521.3643705675706,3447.7750172758156,-0.0,0.0,0.0,0.0,0.0,42.69966702005342,8500.0,8.730438863751797,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948714,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
6,0.069596,1.0,1,52.15137247258707,0.0,8.908611085461017,8.730438863751797,69.84351091001437,78.57394977376617,547.5464637078688,0.0,495.3950912352816,2926.306500186046,-0.0,0.0,0.0,0.0,0.0,44.313997865551286,8500.0,8.730438863751797,9.281971051804858,49.32363221718107,10.904414112599747,2302.786376953125,10.904414112599747,77.4213401994582,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
7,0.111914,1.0,1,83.86212855476046,0.0,8.908611085460983,8.730438863751763,69.8435109100141,78.57394977376586,547.5464637078702,0.0,463.6843351531097,2438.2177263406734,-0.0,0.0,0.0,0.0,0.0,45.928328711049936,8500.0,8.730438863751763,9.281971051804858,49.32363221718107,10.904414112599742,2302.786376953125,10.904414112599742,77.42134019945817,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948763,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
8,0.167074,0.0,1,125.19596534980475,0.0,0.0,0.0,0.0,0.0,162.025178522227,0.0,36.82921317242226,2399.450133527596,0.0,0.0,0.0,0.0,0.0,36.59971458863299,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804858,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
9,0.217229,-0.0,1,162.77933345088246,0.0,0.25478207049170704,0.24968642908187288,1.997491432654983,2.247177861736856,162.77933345088246,0.0,0.0,2399.4501335275972,1.0,0.24968642908187288,0.0,0.24469270049300462,0.0,27.27110046621604,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
